female,field,year
1,hsci,1
0,hsci,3
1,hum,3
0,hum,3
1,hum,3
0,hum,3
1,hum,3
0,ssci,3
0,ssci,3
1,ssci,3
1,ssci,3
1,ssci,3
1,ssci,3
0,ssci,3
1,ssci,3
0,hsci,3
1,oth,0
1,oth,0
0,oth,0
1,oth,0
0,oth,0
0,oth,0
1,hum,2
1,hum,2
0,ssci,2
0,hum,2
0,ssci,2
0,ssci,2
1,ssci,2
0,ssci,2
1,ssci,2
0,ssci,2
1,ssci,2
1,ssci,2
0,ssci,2
1,ssci,2
1,hum,2
1,hum,4
1,hum,4
1,hum,4
0,hum,4
1,ssci,4
1,ssci,4
1,ssci,4
0,ssci,4
1,ssci,4
1,ssci,4
1,hum,4
1,hum,4
1,hum,4
